"Post_Metadata/al:android:app_name","Post_Metadata/al:android:package","Post_Metadata/al:android:url","Post_Metadata/al:ios:app_name","Post_Metadata/al:ios:app_store_id","Post_Metadata/al:ios:url","Post_Metadata/apple-mobile-web-app-status-bar-style","Post_Metadata/application-title","Post_Metadata/bingbot","Post_Metadata/caption","Post_Metadata/color-scheme","Post_Metadata/description","Post_Metadata/fb:app_id","Post_Metadata/image_url","Post_Metadata/instapp:owner_user_id","Post_Metadata/medium","Post_Metadata/mobile-web-app-capable","Post_Metadata/og:description","Post_Metadata/og:image","Post_Metadata/og:site_name","Post_Metadata/og:title","Post_Metadata/og:type","Post_Metadata/og:url","Post_Metadata/owner_user_id","Post_Metadata/robots","Post_Metadata/shortcode","Post_Metadata/theme-color","Post_Metadata/twitter:card","Post_Metadata/twitter:image","Post_Metadata/twitter:maxage","Post_Metadata/twitter:site","Post_Metadata/twitter:title","Post_Metadata/viewport","author_username","comments","description","feedback","likes","original_url","upload_date"
"Instagram","com.instagram.android","https://www.instagram.com/p/DRSmMhODnJ2/","Instagram","389801252","instagram://media?id=3770243824132977270","default","Instagram","noarchive","Entertainment Tonight on Instagram: ""Colleen Hoover says the legal battle between Justin Baldoni and Blake Lively has tainted how she feels about her novel, 'It Ends With Us.'⁠
⁠
""I can't even recommend it anymore. I feel like [the lawsuit] has overshadowed it,"" the author tells ELLE magazine. ""I'm almost embarrassed to say I wrote it.""⁠
⁠
""When people ask what I do, I'm just like, 'I'm a writer. Please don't ask me what I wrote.'""⁠
⁠
Colleen will be deposed for the case in a few weeks and says that Blake and Justin's ongoing conflict ""feels like a circus"" and is ""all-around sad.""⁠
⁠
""This actually truly has impacted some of the actors' careers in huge ways... I'm just trying to stay removed from the negativity. I have my own story I could tell … but I don't want to bring attention to it, and I don't want to have to put someone else down to lift myself up.""⁠
⁠
Swipe for more from Colleen and head to the link in bio 🔗 to read her full interview with ELLE.⁠
⁠
(📸: Getty Images, It Ends With Us)""","light","29K likes, 976 comments - entertainmenttonight on November 20, 2025: ""Colleen Hoover says the legal battle between Justin Baldoni and Blake Lively has tainted how she feels about her novel, 'It Ends With Us.'⁠
⁠
""I can't even recommend it anymore. I feel like [the lawsuit] has overshadowed it,"" the author tells ELLE magazine. ""I'm almost embarrassed to say I wrote it.""⁠
⁠
""When people ask what I do, I'm just like, 'I'm a writer. Please don't ask me what I wrote.'""⁠
⁠
Colleen will be deposed for the case in a few weeks and says that Blake and Justin's ongoing conflict ""feels like a circus"" and is ""all-around sad.""⁠
⁠
""This actually truly has impacted some of the actors' careers in huge ways... I'm just trying to stay removed from the negativity. I have my own story I could tell … but I don't want to bring attention to it, and I don't want to have to put someone else down to lift myself up.""⁠
⁠
Swipe for more from Colleen and head to the link in bio 🔗 to read her full interview with ELLE.⁠
⁠
(📸: Getty Images, It Ends With Us)"". ","124024574287414","https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/586352927_826096076869095_5197124074560311892_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fvLZYDTBl4cQ7kNvwHe8HQQ&_nc_oc=Adncj_vlbyuM1V9MI-vRxVdk15CoqvdKhXr5rLL4wKwjRI1TvLsRV4m6InJls1z_PAg&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=ofJhcd5iEP5Epov747_P9g&oh=00_AfgsjgO3eGWygNzYyromOO17FrOQj_A2JqaZnOalUGsLBQ&oe=692C7933","221900711","image","yes","29K likes, 976 comments - entertainmenttonight on November 20, 2025: ""Colleen Hoover says the legal battle between Justin Baldoni and Blake Lively has tainted how she feels about her novel, 'It Ends With Us.'⁠
⁠
""I can't even recommend it anymore. I feel like [the lawsuit] has overshadowed it,"" the author tells ELLE magazine. ""I'm almost embarrassed to say I wrote it.""⁠
⁠
""When people ask what I do, I'm just like, 'I'm a writer. Please don't ask me what I wrote.'""⁠
⁠
Colleen will be deposed for the case in a few weeks and says that Blake and Justin's ongoing conflict ""feels like a circus"" and is ""all-around sad.""⁠
⁠
""This actually truly has impacted some of the actors' careers in huge ways... I'm just trying to stay removed from the negativity. I have my own story I could tell … but I don't want to bring attention to it, and I don't want to have to put someone else down to lift myself up.""⁠
⁠
Swipe for more from Colleen and head to the link in bio 🔗 to read her full interview with ELLE.⁠
⁠
(📸: Getty Images, It Ends With Us)"". ","https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/586352927_826096076869095_5197124074560311892_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fvLZYDTBl4cQ7kNvwHe8HQQ&_nc_oc=Adncj_vlbyuM1V9MI-vRxVdk15CoqvdKhXr5rLL4wKwjRI1TvLsRV4m6InJls1z_PAg&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=ofJhcd5iEP5Epov747_P9g&oh=00_AfgsjgO3eGWygNzYyromOO17FrOQj_A2JqaZnOalUGsLBQ&oe=692C7933","Instagram","Entertainment Tonight on Instagram: ""Colleen Hoover says the legal battle between Justin Baldoni and Blake Lively has tainted how she feels about her novel, 'It Ends With Us.'⁠
⁠
""I can't even recommend it anymore. I feel like [the lawsuit] has overshadowed it,"" the author tells ELLE magazine. ""I'm almost embarrassed to say I wrote it.""⁠
⁠
""When people ask what I do, I'm just like, 'I'm a writer. Please don't ask me what I wrote.'""⁠
⁠
Colleen will be deposed for the case in a few weeks and says that Blake and Justin's ongoing conflict ""feels like a circus"" and is ""all-around sad.""⁠
⁠
""This actually truly has impacted some of the actors' careers in huge ways... I'm just trying to stay removed from the negativity. I have my own story I could tell … but I don't want to bring attention to it, and I don't want to have to put someone else down to lift myself up.""⁠
⁠
Swipe for more from Colleen and head to the link in bio 🔗 to read her full interview with ELLE.⁠
⁠
(📸: Getty Images, It Ends With Us)""","article","https://www.instagram.com/entertainmenttonight/p/DRSmMhODnJ2/","221900711","noarchive, noimageindex","DRSmMhODnJ2","#ffffff","summary_large_image","https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/586352927_826096076869095_5197124074560311892_n.jpg?stp=cmp1_dst-jpg_e35_s640x640_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=fvLZYDTBl4cQ7kNvwHe8HQQ&_nc_oc=Adncj_vlbyuM1V9MI-vRxVdk15CoqvdKhXr5rLL4wKwjRI1TvLsRV4m6InJls1z_PAg&_nc_zt=23&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=ofJhcd5iEP5Epov747_P9g&oh=00_AfgsjgO3eGWygNzYyromOO17FrOQj_A2JqaZnOalUGsLBQ&oe=692C7933","86400","@instagram","Entertainment Tonight (@entertainmenttonight) • Instagram photos and videos","width=device-width, initial-scale=1, minimum-scale=1, maximum-scale=1, viewport-fit=cover","entertainmenttonight","976","Colleen Hoover says the legal battle between Justin Baldoni and Blake Lively has tainted how she feels about her novel, 'It Ends With Us.'⁠ ⁠ I can't even recommend it anymore. I feel like [the lawsuit] has overshadowed it, the author tells ELLE magazine. I'm almost embarrassed to say I wrote it.⁠ ⁠ When people ask what I do, I'm just like, 'I'm a writer. Please don't ask me what I wrote.'⁠ ⁠ Colleen will be deposed for the case in a few weeks and says that Blake and Justin's ongoing conflict feels like a circus and is all-around sad.⁠ ⁠ This actually truly has impacted some of the actors' careers in huge ways... I'm just trying to stay removed from the negativity. I have my own story I could tell … but I don't want to bring attention to it, and I don't want to have to put someone else down to lift myself up.⁠ ⁠ Swipe for more from Colleen and head to the link in bio 🔗 to read her full interview with ELLE.⁠ ⁠ (📸: Getty Images, It Ends With Us).","Post metadata extracted.","29k","https://www.instagram.com/p/DRSmMhODnJ2","November 20, 2025"
